"Date","Price","Open","High","Low","Vol.","Change %"
"Oct 27, 2020","1.0003","1.0009","1.0010","1.0002","37.58M","-0.06%"
"Oct 26, 2020","1.0009","1.0005","1.0013","1.0003","30.64M","0.03%"
"Oct 25, 2020","1.0006","1.0009","1.0014","1.0006","18.62M","-0.03%"
"Oct 24, 2020","1.0009","1.0007","1.0014","1.0004","15.48M","0.02%"
"Oct 23, 2020","1.0007","1.0011","1.0015","1.0004","29.15M","-0.03%"
"Oct 22, 2020","1.0010","1.0019","1.0021","1.0008","39.17M","-0.09%"
"Oct 21, 2020","1.0019","1.0011","1.0022","1.0006","47.20M","0.08%"
"Oct 20, 2020","1.0011","1.0008","1.0014","1.0005","37.02M","0.03%"
"Oct 19, 2020","1.0008","1.0010","1.0015","1.0004","35.72M","-0.02%"
"Oct 18, 2020","1.0010","1.0009","1.0014","1.0007","11.39M","0.01%"
"Oct 17, 2020","1.0009","1.0009","1.0016","1.0007","11.15M","-0.01%"
"Oct 16, 2020","1.0010","1.0010","1.0016","1.0006","28.86M","0.01%"
"Oct 15, 2020","1.0009","1.0012","1.0019","1.0007","36.18M","-0.04%"
"Oct 14, 2020","1.0013","1.0012","1.0018","1.0009","38.13M","0.01%"
"Oct 13, 2020","1.0012","1.0016","1.0021","1.0009","35.98M","-0.03%"
"Oct 12, 2020","1.0015","1.0012","1.0016","1.0007","35.50M","0.05%"
"Oct 11, 2020","1.0010","1.0011","1.0017","1.0005","21.49M","-0.01%"
"Oct 10, 2020","1.0011","1.0014","1.0022","1.0009","25.66M","-0.03%"
"Oct 09, 2020","1.0014","1.0014","1.0021","1.0011","35.97M","0.00%"
"Oct 08, 2020","1.0015","1.0016","1.0019","1.0008","39.68M","0.06%"
"Oct 07, 2020","1.0008","1.0006","1.0015","1.0000","41.27M","0.03%"
"Oct 06, 2020","1.0006","1.0011","1.0022","1.0005","40.31M","-0.05%"
"Oct 05, 2020","1.0011","1.0015","1.0022","1.0005","39.94M","-0.04%"
"Oct 04, 2020","1.0015","1.0013","1.0023","1.0013","18.86M","0.02%"
"Oct 03, 2020","1.0013","1.0011","1.0021","1.0010","15.06M","0.01%"
"Oct 02, 2020","1.0012","1.0009","1.0022","1.0004","40.44M","0.02%"
"Oct 01, 2020","1.0010","1.0015","1.0021","1.0003","40.15M","0.01%"
"Sep 30, 2020","1.0009","1.0016","1.0019","1.0004","26.14M","-0.01%"
"Sep 29, 2020","1.0010","1.0016","1.0020","1.0006","33.50M","-0.02%"
"Sep 28, 2020","1.0011","1.0023","1.0030","1.0009","35.13M","-0.12%"
"Sep 27, 2020","1.0023","1.0019","1.0027","1.0012","21.97M","0.06%"
"Sep 26, 2020","1.0017","1.0016","1.0027","1.0015","20.60M","0.01%"
"Sep 25, 2020","1.0016","1.0016","1.0021","1.0008","36.03M","0.07%"
"Sep 24, 2020","1.0010","1.0005","1.0022","1.0005","30.44M","0.04%"
"Sep 23, 2020","1.0006","1.0018","1.0021","1.0002","32.21M","-0.03%"
"Sep 22, 2020","1.0009","1.0009","1.0022","1.0006","31.10M","0.00%"
"Sep 21, 2020","1.0010","1.0015","1.0025","1.0006","44.46M","-0.01%"
"Sep 20, 2020","1.0010","1.0012","1.0023","1.0010","19.63M","-0.02%"
"Sep 19, 2020","1.0012","1.0016","1.0020","1.0010","19.17M","0.06%"
"Sep 18, 2020","1.0007","1.0018","1.0023","1.0005","34.35M","-0.04%"
"Sep 17, 2020","1.0011","1.0013","1.0023","1.0008","26.31M","-0.03%"
"Sep 16, 2020","1.0013","1.0011","1.0021","1.0004","40.72M","0.07%"
"Sep 15, 2020","1.0006","1.0008","1.0019","1.0003","31.91M","-0.02%"
"Sep 14, 2020","1.0008","1.0004","1.0021","1.0004","33.26M","0.05%"
"Sep 13, 2020","1.0003","1.0013","1.0020","1.0003","26.51M","-0.07%"
"Sep 12, 2020","1.0010","1.0010","1.0016","1.0007","18.05M","0.00%"
"Sep 11, 2020","1.0010","1.0008","1.0017","1.0006","27.55M","0.03%"
"Sep 10, 2020","1.0008","1.0009","1.0025","1.0007","40.75M","-0.01%"
"Sep 09, 2020","1.0009","1.0011","1.0022","1.0008","31.24M","-0.02%"
"Sep 08, 2020","1.0011","1.0014","1.0028","1.0007","37.68M","-0.03%"
"Sep 07, 2020","1.0014","1.0013","1.0025","1.0010","32.73M","0.00%"
"Sep 06, 2020","1.0013","1.0019","1.0030","1.0009","23.12M","-0.05%"
"Sep 05, 2020","1.0019","1.0026","1.0030","1.0016","45.20M","0.00%"
"Sep 04, 2020","1.0019","1.0019","1.0024","1.0006","42.44M","0.00%"
"Sep 03, 2020","1.0019","1.0013","1.0023","1.0006","55.23M","0.08%"
"Sep 02, 2020","1.0011","1.0014","1.0022","1.0007","45.92M","0.02%"
"Sep 01, 2020","1.0009","1.0009","1.0022","1.0008","37.30M","0.00%"
"Aug 31, 2020","1.0009","1.0012","1.0026","1.0007","30.45M","-0.03%"
"Aug 30, 2020","1.0012","1.0011","1.0026","1.0009","22.01M","0.01%"
"Aug 29, 2020","1.0011","1.0011","1.0021","1.0009","16.50M","0.00%"
"Aug 28, 2020","1.0011","1.0014","1.0019","1.0009","27.17M","0.01%"
"Aug 27, 2020","1.0009","1.0012","1.0018","1.0007","38.20M","-0.02%"
"Aug 26, 2020","1.0012","1.0008","1.0015","1.0004","65.81M","0.03%"
"Aug 25, 2020","1.0008","1.0008","1.0013","1.0002","36.59M","0.01%"
"Aug 24, 2020","1.0008","1.0009","1.0017","1.0004","20.90M","-0.01%"
"Aug 23, 2020","1.0009","1.0008","1.0017","1.0003","15.80M","0.01%"
"Aug 22, 2020","1.0008","1.0001","1.0011","1.0000","22.99M","0.07%"
"Aug 21, 2020","1.0001","1.0014","1.0024","1.0001","41.41M","-0.12%"
"Aug 20, 2020","1.0014","1.0021","1.0023","1.0006","29.93M","0.01%"
"Aug 19, 2020","1.0013","1.0011","1.0019","1.0005","32.43M","0.02%"
"Aug 18, 2020","1.0011","1.0017","1.0022","1.0005","30.06M","-0.06%"
"Aug 17, 2020","1.0017","1.0008","1.0031","1.0003","41.65M","0.09%"
"Aug 16, 2020","1.0008","1.0012","1.0021","1.0003","24.00M","-0.05%"
"Aug 15, 2020","1.0012","1.0007","1.0018","1.0002","27.96M","0.06%"
"Aug 14, 2020","1.0007","1.0016","1.0025","1.0003","29.48M","-0.10%"
"Aug 13, 2020","1.0016","1.0010","1.0020","0.9993","32.93M","0.06%"
"Aug 12, 2020","1.0010","0.9995","1.0015","0.9991","28.30M","0.15%"
"Aug 11, 2020","0.9995","1.0007","1.0012","0.9993","30.79M","-0.12%"
"Aug 10, 2020","1.0007","1.0001","1.0018","0.9996","30.55M","0.06%"
"Aug 09, 2020","1.0001","1.0001","1.0007","0.9998","18.11M","-0.01%"
"Aug 08, 2020","1.0001","0.9998","1.0009","0.9991","17.67M","0.03%"
"Aug 07, 2020","0.9998","1.0002","1.0002","0.9989","26.20M","-0.03%"
"Aug 06, 2020","1.0002","1.0005","1.0009","0.9998","21.91M","-0.03%"
"Aug 05, 2020","1.0005","0.9999","1.0011","0.9993","22.07M","0.05%"
"Aug 04, 2020","0.9999","1.0003","1.0004","0.9992","25.55M","-0.03%"
"Aug 03, 2020","1.0003","0.9996","1.0005","0.9990","22.00M","0.07%"
"Aug 02, 2020","0.9996","1.0004","1.0017","0.9985","44.55M","-0.09%"
"Aug 01, 2020","1.0005","1.0013","1.0014","0.9993","40.59M","-0.08%"
"Jul 31, 2020","1.0013","1.0018","1.0023","1.0005","22.90M","-0.05%"
"Jul 30, 2020","1.0018","1.0016","1.0021","1.0011","25.57M","0.04%"
"Jul 29, 2020","1.0014","1.0019","1.0031","1.0010","29.64M","-0.05%"
"Jul 28, 2020","1.0019","1.0014","1.0025","1.0011","34.72M","0.03%"
"Jul 27, 2020","1.0016","1.0013","1.0026","1.0007","39.21M","0.02%"
"Jul 26, 2020","1.0013","1.0012","1.0026","1.0011","25.39M","0.02%"
"Jul 25, 2020","1.0012","1.0019","1.0024","1.0010","16.09M","-0.07%"
"Jul 24, 2020","1.0019","1.0011","1.0021","1.0011","25.40M","0.07%"
"Jul 23, 2020","1.0011","1.0022","1.0027","1.0010","24.48M","-0.10%"
"Jul 22, 2020","1.0022","1.0017","1.0025","1.0011","19.96M","0.05%"
"Jul 21, 2020","1.0017","1.0010","1.0025","1.0010","49.04M","0.06%"
"Jul 20, 2020","1.0010","1.0017","1.0022","1.0009","14.33M","-0.07%"
"Jul 19, 2020","1.0017","1.0015","1.0018","1.0009","11.02M","0.07%"
"Jul 18, 2020","1.0011","1.0007","1.0015","1.0007","6.67M","0.04%"
"Jul 17, 2020","1.0007","1.0004","1.0014","1.0000","14.50M","0.02%"
"Jul 16, 2020","1.0005","0.9999","1.0009","0.9997","16.56M","0.06%"
"Jul 15, 2020","0.9999","1.0003","1.0012","0.9998","11.92M","-0.04%"
"Jul 14, 2020","1.0003","1.0003","1.0011","1.0001","10.80M","0.00%"
"Jul 13, 2020","1.0003","1.0011","1.0016","1.0002","16.75M","-0.07%"
"Jul 12, 2020","1.0011","1.0011","1.0016","1.0007","9.68M","0.00%"
"Jul 11, 2020","1.0011","1.0008","1.0016","1.0006","4.71M","0.03%"
"Jul 10, 2020","1.0008","1.0012","1.0016","1.0003","15.01M","-0.04%"
"Jul 09, 2020","1.0012","1.0011","1.0018","1.0004","11.58M","0.00%"
"Jul 08, 2020","1.0012","1.0008","1.0017","1.0008","28.32M","0.03%"
"Jul 07, 2020","1.0008","1.0011","1.0013","1.0006","14.16M","0.00%"
"Jul 06, 2020","1.0009","1.0011","1.0016","1.0005","20.74M","-0.02%"
"Jul 05, 2020","1.0011","1.0010","1.0017","1.0009","6.36M","0.01%"
"Jul 04, 2020","1.0010","1.0005","1.0016","1.0005","4.40M","0.05%"
"Jul 03, 2020","1.0005","1.0004","1.0007","1.0002","9.65M","0.01%"
"Jul 02, 2020","1.0004","1.0005","1.0007","0.9998","13.59M","-0.01%"
"Jul 01, 2020","1.0005","1.0003","1.0009","1.0002","13.14M","0.02%"
"Jun 30, 2020","1.0003","0.9999","1.0006","0.9999","12.58M","0.04%"
"Jun 29, 2020","0.9999","1.0001","1.0010","0.9994","13.61M","-0.01%"
"Jun 28, 2020","1.0001","0.9997","1.0008","0.9997","4.70M","0.03%"
"Jun 27, 2020","0.9997","1.0001","1.0010","0.9995","9.08M","-0.04%"
"Jun 26, 2020","1.0001","1.0001","1.0012","0.9995","6.43M","0.01%"
"Jun 25, 2020","1.0001","0.9999","1.0007","0.9996","13.95M","0.02%"
"Jun 24, 2020","0.9999","1.0008","1.0015","0.9996","11.47M","-0.10%"
"Jun 23, 2020","1.0008","1.0006","1.0012","1.0002","16.56M","0.02%"
"Jun 22, 2020","1.0006","0.9999","1.0009","0.9999","14.12M","0.07%"
"Jun 21, 2020","0.9999","1.0013","1.0013","0.9998","5.06M","-0.08%"
"Jun 20, 2020","1.0007","0.9995","1.0008","0.9995","7.14M","0.12%"
"Jun 19, 2020","0.9995","0.9996","1.0008","0.9992","11.88M","-0.01%"
"Jun 18, 2020","0.9996","1.0000","1.0009","0.9994","7.76M","-0.04%"
"Jun 17, 2020","1.0000","1.0003","1.0009","0.9996","10.90M","-0.03%"
"Jun 16, 2020","1.0003","1.0005","1.0014","0.9999","8.31M","-0.02%"
"Jun 15, 2020","1.0005","0.9998","1.0008","0.9994","10.74M","0.08%"
"Jun 14, 2020","0.9998","1.0001","1.0004","0.9996","3.77M","-0.03%"
"Jun 13, 2020","1.0001","0.9997","1.0003","0.9997","3.20M","0.04%"
"Jun 12, 2020","0.9997","0.9992","1.0002","0.9992","7.71M","0.05%"
"Jun 11, 2020","0.9992","1.0007","1.0012","0.9983","14.30M","-0.14%"
"Jun 10, 2020","1.0007","1.0004","1.0009","0.9999","9.44M","0.02%"
"Jun 09, 2020","1.0005","1.0004","1.0007","0.9994","8.90M","0.01%"
"Jun 08, 2020","1.0004","1.0001","1.0005","0.9998","7.89M","0.03%"
"Jun 07, 2020","1.0001","0.9999","1.0004","0.9996","10.16M","0.01%"
"Jun 06, 2020","0.9999","0.9997","1.0003","0.9996","4.45M","0.02%"
"Jun 05, 2020","0.9997","1.0000","1.0004","0.9994","7.44M","-0.03%"
"Jun 04, 2020","1.0000","1.0003","1.0004","0.9997","6.46M","0.00%"
"Jun 03, 2020","1.0000","1.0001","1.0011","0.9996","11.02M","-0.01%"
"Jun 02, 2020","1.0001","1.0017","1.0024","0.9992","25.42M","-0.16%"
"Jun 01, 2020","1.0017","0.9993","1.0028","0.9989","13.97M","0.24%"
"May 31, 2020","0.9993","0.9995","1.0001","0.9992","11.57M","-0.05%"
"May 30, 2020","0.9998","1.0000","1.0003","0.9993","13.33M","0.01%"
"May 29, 2020","0.9997","1.0000","1.0002","0.9992","9.07M","-0.04%"
"May 28, 2020","1.0000","1.0002","1.0011","0.9998","10.45M","-0.01%"
"May 27, 2020","1.0002","1.0005","1.0019","0.9999","10.55M","-0.03%"
"May 26, 2020","1.0005","1.0003","1.0015","1.0003","6.05M","0.01%"
"May 25, 2020","1.0003","0.9998","1.0010","0.9998","8.21M","0.05%"
"May 24, 2020","0.9998","1.0003","1.0009","0.9995","8.18M","-0.05%"
"May 23, 2020","1.0003","1.0003","1.0006","1.0000","5.94M","0.01%"
"May 22, 2020","1.0002","0.9997","1.0005","0.9995","12.78M","0.05%"
"May 21, 2020","0.9997","0.9999","1.0002","0.9992","15.68M","-0.02%"
"May 20, 2020","0.9999","1.0002","1.0004","0.9993","15.48M","-0.03%"
"May 19, 2020","1.0002","0.9997","1.0005","0.9994","24.17M","0.05%"
"May 18, 2020","0.9997","0.9998","1.0000","0.9993","11.67M","-0.01%"
"May 17, 2020","0.9998","0.9999","1.0004","0.9996","7.45M","-0.01%"
"May 16, 2020","0.9999","1.0000","1.0004","0.9996","5.66M","0.00%"
"May 15, 2020","1.0000","1.0003","1.0007","0.9988","3.80M","-0.04%"
"May 14, 2020","1.0003","1.0010","1.0010","0.9998","15.40M","-0.06%"
"May 13, 2020","1.0010","1.0007","1.0012","1.0003","14.29M","0.03%"
"May 12, 2020","1.0007","1.0004","1.0009","1.0002","12.37M","0.01%"
"May 11, 2020","1.0006","1.0005","1.0013","1.0002","20.12M","0.00%"
"May 10, 2020","1.0006","1.0003","1.0024","1.0000","24.41M","0.04%"
"May 09, 2020","1.0002","1.0007","1.0007","0.9999","14.78M","-0.05%"
"May 08, 2020","1.0007","1.0011","1.0014","1.0001","14.97M","-0.04%"
"May 07, 2020","1.0011","1.0006","1.0015","1.0003","14.41M","0.02%"
"May 06, 2020","1.0010","1.0007","1.0013","1.0000","9.22M","0.03%"
"May 05, 2020","1.0007","1.0007","1.0011","1.0000","7.95M","0.01%"
"May 04, 2020","1.0006","1.0007","1.0013","1.0002","17.15M","-0.01%"
"May 03, 2020","1.0006","1.0007","1.0010","0.9999","9.16M","-0.04%"
"May 02, 2020","1.0010","1.0006","1.0014","1.0004","6.41M","0.04%"
"May 01, 2020","1.0006","1.0007","1.0014","0.9997","8.88M","-0.01%"
"Apr 30, 2020","1.0007","1.0008","1.0013","0.9986","24.99M","-0.01%"
"Apr 29, 2020","1.0008","1.0015","1.0020","1.0007","21.52M","-0.07%"
"Apr 28, 2020","1.0015","1.0014","1.0016","1.0009","10.28M","0.01%"
"Apr 27, 2020","1.0014","1.0010","1.0016","1.0009","9.29M","0.04%"
"Apr 26, 2020","1.0010","1.0011","1.0016","1.0006","6.59M","-0.01%"
"Apr 25, 2020","1.0011","1.0016","1.0018","1.0006","8.78M","-0.04%"
"Apr 24, 2020","1.0016","1.0018","1.0025","1.0005","9.58M","0.03%"
"Apr 23, 2020","1.0012","1.0021","1.0037","1.0012","9.33M","-0.09%"
"Apr 22, 2020","1.0021","1.0025","1.0056","1.0018","6.83M","-0.04%"
"Apr 21, 2020","1.0025","1.0019","1.0037","1.0019","7.04M","0.05%"
"Apr 20, 2020","1.0019","1.0025","1.0049","1.0013","11.80M","-0.06%"
"Apr 19, 2020","1.0025","1.0020","1.0044","1.0020","5.52M","0.06%"
"Apr 18, 2020","1.0020","1.0025","1.0054","1.0020","5.81M","-0.05%"
"Apr 17, 2020","1.0025","1.0026","1.0040","1.0017","5.21M","-0.01%"
"Apr 16, 2020","1.0026","1.0026","1.0063","1.0021","11.27M","-0.01%"
"Apr 15, 2020","1.0027","1.0023","1.0056","1.0023","6.35M","0.03%"
"Apr 14, 2020","1.0023","1.0031","1.0044","1.0019","7.24M","-0.04%"
"Apr 13, 2020","1.0027","1.0023","1.0044","1.0022","9.08M","0.04%"
"Apr 12, 2020","1.0023","1.0027","1.0045","1.0022","8.09M","-0.04%"
"Apr 11, 2020","1.0027","1.0027","1.0038","1.0023","4.38M","0.06%"
"Apr 10, 2020","1.0022","1.0018","1.0040","1.0018","15.89M","0.04%"
"Apr 09, 2020","1.0018","1.0019","1.0031","1.0016","8.57M","-0.01%"
"Apr 08, 2020","1.0019","1.0012","1.0028","1.0012","8.11M","0.08%"
"Apr 07, 2020","1.0012","1.0021","1.0033","1.0010","10.06M","-0.10%"
"Apr 06, 2020","1.0021","1.0029","1.0060","1.0016","10.76M","-0.08%"
"Apr 05, 2020","1.0029","1.0059","1.0061","1.0026","4.19M","-0.11%"
"Apr 04, 2020","1.0040","1.0048","1.0050","1.0031","3.31M","0.15%"
"Apr 03, 2020","1.0025","1.0021","1.0040","1.0021","5.94M","0.00%"
"Apr 02, 2020","1.0025","1.0042","1.0057","1.0021","10.45M","-0.17%"
"Apr 01, 2020","1.0042","1.0036","1.0059","1.0032","10.43M","0.06%"
"Mar 31, 2020","1.0035","1.0040","1.0065","1.0033","7.54M","-0.04%"
"Mar 30, 2020","1.0040","1.0061","1.0066","1.0038","7.34M","0.04%"
"Mar 29, 2020","1.0036","1.0034","1.0059","1.0032","5.92M","0.01%"
"Mar 28, 2020","1.0034","1.0037","1.0061","1.0028","8.35M","-0.02%"
"Mar 27, 2020","1.0037","1.0049","1.0062","1.0031","6.95M","-0.12%"
"Mar 26, 2020","1.0049","1.0032","1.0050","1.0032","6.11M","0.16%"
"Mar 25, 2020","1.0032","1.0043","1.0077","1.0029","10.25M","-0.11%"
"Mar 24, 2020","1.0043","1.0051","1.0065","1.0036","9.04M","-0.09%"
"Mar 23, 2020","1.0051","1.0035","1.0062","1.0033","11.48M","0.17%"
"Mar 22, 2020","1.0035","1.0032","1.0054","1.0027","8.50M","0.03%"
"Mar 21, 2020","1.0032","1.0017","1.0039","1.0017","6.39M","0.15%"
"Mar 20, 2020","1.0017","1.0035","1.0047","1.0012","19.05M","-0.18%"
"Mar 19, 2020","1.0035","1.0061","1.0111","1.0034","18.84M","-0.23%"
"Mar 18, 2020","1.0059","1.0069","1.0094","1.0057","8.77M","-0.11%"
"Mar 17, 2020","1.0069","1.0059","1.0265","1.0059","11.47M","0.10%"
"Mar 16, 2020","1.0059","1.0023","1.0073","1.0023","17.87M","0.34%"
"Mar 15, 2020","1.0025","1.0084","1.0210","1.0023","29.69M","-0.59%"
"Mar 14, 2020","1.0084","1.0083","1.0097","1.0044","14.01M","0.02%"
"Mar 13, 2020","1.0082","1.0131","1.0667","1.0041","73.37M","-0.65%"
"Mar 12, 2020","1.0148","1.0046","1.0327","1.0008","58.21M","1.02%"
"Mar 11, 2020","1.0046","1.0037","1.0064","1.0037","7.34M","0.08%"
"Mar 10, 2020","1.0037","1.0038","1.0054","1.0033","8.99M","-0.01%"
"Mar 09, 2020","1.0038","1.0074","1.0080","1.0034","15.02M","-0.12%"
"Mar 08, 2020","1.0050","1.0047","1.0074","1.0029","10.64M","0.04%"
"Mar 07, 2020","1.0047","1.0074","1.0080","1.0045","3.56M","-0.01%"
"Mar 06, 2020","1.0048","1.0062","1.0065","1.0043","4.05M","0.11%"
"Mar 05, 2020","1.0037","1.0035","1.0055","1.0031","5.57M","0.02%"
"Mar 04, 2020","1.0035","1.0044","1.0059","1.0029","7.47M","-0.09%"
"Mar 03, 2020","1.0044","1.0049","1.0058","1.0038","5.47M","0.17%"
"Mar 02, 2020","1.0026","1.0064","1.0065","1.0023","7.75M","-0.17%"
"Mar 01, 2020","1.0043","1.0064","1.0069","1.0037","3.90M","-0.02%"
"Feb 29, 2020","1.0045","1.0037","1.0055","1.0037","3.71M","0.08%"
"Feb 28, 2020","1.0037","1.0020","1.0055","1.0020","7.47M","0.16%"
"Feb 27, 2020","1.0021","1.0027","1.0053","1.0017","7.78M","-0.06%"
"Feb 26, 2020","1.0027","1.0020","1.0043","1.0014","9.47M","0.07%"
"Feb 25, 2020","1.0020","1.0012","1.0039","1.0012","5.53M","0.09%"
"Feb 24, 2020","1.0011","1.0037","1.0042","1.0008","7.05M","-0.26%"
"Feb 23, 2020","1.0037","1.0045","1.0057","1.0031","4.59M","-0.07%"
"Feb 22, 2020","1.0044","1.0028","1.0048","1.0019","2.59M","0.21%"
"Feb 21, 2020","1.0024","1.0017","1.0037","1.0015","5.24M","0.06%"
"Feb 20, 2020","1.0017","1.0004","1.0026","1.0002","7.73M","0.13%"
"Feb 19, 2020","1.0004","1.0021","1.0031","0.9998","11.25M","-0.16%"
"Feb 18, 2020","1.0021","1.0009","1.0032","1.0002","8.61M","0.12%"
"Feb 17, 2020","1.0009","1.0013","1.0033","1.0007","13.23M","-0.02%"
"Feb 16, 2020","1.0011","1.0002","1.0022","0.9990","10.49M","0.09%"
"Feb 15, 2020","1.0002","1.0000","1.0010","0.9984","10.81M","0.03%"
"Feb 14, 2020","1.0000","0.9992","1.0002","0.9982","11.38M","0.08%"
"Feb 13, 2020","0.9992","1.0010","1.0012","0.9988","11.71M","-0.18%"
"Feb 12, 2020","1.0010","1.0029","1.0029","0.9999","11.37M","-0.19%"
"Feb 11, 2020","1.0029","0.9998","1.0034","0.9993","10.88M","0.31%"
"Feb 10, 2020","0.9998","0.9992","1.0001","0.9987","10.49M","0.02%"
"Feb 09, 2020","0.9995","0.9997","1.0004","0.9986","7.05M","-0.02%"
"Feb 08, 2020","0.9997","0.9981","1.0012","0.9974","7.44M","0.16%"
"Feb 07, 2020","0.9981","0.9985","0.9998","0.9975","10.69M","-0.03%"
